B.Code,Project,accepted,B.DOI,Country,Region
SA0054.1,LTE,TRUE,10.1016/j.fcr.2011.11.011,India,SA
SA0054.2,LTE,TRUE,10.1016/j.fcr.2011.11.011,India,SA
SA0055,LTE,TRUE,10.1080/01904167.2020.1783298,India,SA
SA0056,LTE,TRUE,10.1016/j.ejsobi.2021.103362,Bangladesh,SA
SA0057,LTE,TRUE,10.1080/03650340.2020.1843023,India,SA
SA0058,LTE,TRUE,10.1016/j.fcr.2018.02.004,India,SA
SA0059.1,LTE,TRUE,"",India,SA
SA0059.2,LTE,TRUE,"",India,SA
SA0059.3,LTE,TRUE,"",India,SA
SA0060,LTE,TRUE,10.1080/00103620701215718,Bangladesh,SA
SA0061,LTE,TRUE,10.1016/j.agee.2006.05.008,India,SA
SA0062,LTE,TRUE,10.59797/ija.v51i3.4998,India,SA
SA0064,LTE,TRUE,"",India,SA
SA0065,LTE,TRUE,10.1080/14735903.2012.662392,India,SA
SA0066,LTE,TRUE,10.1007/s42965-019-00044-x,India,SA
SP0001,ACDC,TRUE,10.1080/09064710.2022.2052177,Zimbabwe,Africa
SP0002,ACDC,TRUE,10.1016/j.heliyon.2023.e12967,Ethiopia,Africa
SP0003,ACDC,TRUE,10.3390/ agronomy13041148,Uganda,Africa
SP0004,ACDC,TRUE,10.1111/sum.12715,Malawi,Africa
SP0005,ACDC,TRUE,10.1016/j.envdev.2020.100607,Uganda,Africa
SP0006,ACDC,TRUE,10.3934/agrfood.2020.4.666,Kenya,Africa
SP0007,ACDC,TRUE,10.1111/wre.12530,Mexico,LAC
SP0008,ACDC,TRUE,10.1002/ldr.3894,Mexico,LAC
SP0009,ACDC,FALSE,"",,
SP0010,ACDC,TRUE,10.3390/agronomy12010080,Mexico,LAC
SP0011,ACDC,FALSE,"",,
SP0012,ACDC,FALSE,"",,
SP0013,ACDC,TRUE,10.1111/sum.12495,Mexico,LAC
SP0014,ACDC,FALSE,"",,
SP0015,ACDC,TRUE,10.1007/s10457-009-9241-y,Costa Rica,LAC
SP0016,ACDC,TRUE,10.1016/j.apsoil.2007.10.009,Mexico,LAC
SP0017,ACDC,TRUE,doi.org/10.1590/1678-992X-2022-0038,Brazil,LAC
SP0018,ACDC,TRUE,doi.org/10.3390/ land11081246,Brazil,LAC
SP0019,ACDC,TRUE,doi.org/10.1016/j.scitotenv.2020.144313,Brazil,LAC
SP0020,ACDC,TRUE,10.1002/agj2.20555,Brazil,LAC
SP0021,ACDC,TRUE,doi.org/10.3390/ plants11223154,Brazil,LAC
SP0022,ACDC,TRUE,10.1007/s10681-011-0372-7,Honduras/Costa Rica/El Salvador,LAC
SP0023,ACDC,FALSE,"",,
SP0024,ACDC,TRUE,dx.doi.org/10.1016/j.eja.2016.07.002,Brazil,LAC
SP0025,ACDC,TRUE,dx.doi.org/10.1590/1983-21252017v30n115rc,Brazil,LAC
SP0026,ACDC,TRUE,10.5935/1806-6690.20160084,Brazil,LAC
SP0027,ACDC,TRUE,10.3390/agriculture9030062,Mexico,LAC
SP0028,ACDC,FALSE,"",,
SP0029,ACDC,TRUE,"10,1007/s10705-021-10157-2",Brazil,LAC
SP0030,ACDC,FALSE,"",,
SP0031,ACDC,FALSE,"",,
SP0032,ACDC,FALSE,"",,
SP0033,ACDC,TRUE,http://dx.doi.org/10.1590/1678-4499.0346,Brazil,LAC
SP0034,ACDC,TRUE,10.1016/j.geodrs.2019.e00206,Brazil,LAC
SP0035,ACDC,TRUE,10.1016/j.fcr.2014.05.002,Mexico,LAC
SP0036,ACDC,TRUE,10.1002/agg2.20169,Brazil,LAC
SP0037,ACDC,TRUE,10.5433/1679-0359.2020v41n2p447,Brazil,LAC
SP0038,ACDC,TRUE,10.1016/j.still.2019.05.005,Brazil,LAC
SP0039,ACDC,TRUE,10.2134/agronj2012.0426,Brazil,LAC
SP0040,ACDC,TRUE,10.1016/j.eja.2022.126685,Brazil,LAC
SP0041,ACDC,TRUE,10.36783/18069657rbcs20210113,Brazil,LAC
SP0042,ACDC,TRUE,10.1007/s10705-018-9926-6,Ghana,Africa
SP0043,ACDC,TRUE,10.3390/agronomy10060776,South Africa,Africa
SP0044,EiA,FALSE,"",,
SP0045,EiA,FALSE,"",,
SP0046,EiA,TRUE,10.3389/fsufs.2022.796878,Ghana,Africa
SP0047,EiA,TRUE,10.1016/j.jafr.2021.100189,Zimbabwe,Africa
SP0048,EiA,TRUE,10.1016/j.fcr.2022.108550,Nigeria,Africa
SP0049,EiA,FALSE,"",,
SP0050,EiA,FALSE,"",,
SP0051,EiA,FALSE,"",,
SP0052,EiA,FALSE,"",,
SP0053,EiA,FALSE,"",,
SP0054,EiA,FALSE,"",,
SP0055,EiA,FALSE,"",,
SP0056,EiA,FALSE,"",,
SP0057,EiA,FALSE,"",,
SP0058,EiA,FALSE,"",,
SP0059,EiA,FALSE,"",,
SP0060,EiA,TRUE,10.1016/j.jenvman.2021.112970,Ghana,Africa
SP0061,EiA,FALSE,"",,
SP0062,EiA,FALSE,"",,
SP0063,EiA,FALSE,"",,
SP0064,EiA,FALSE,"",,
SP0065,EiA,TRUE,10.3390/agronomy12061251,Egypt,Africa
SP0066,EiA,FALSE,"",,
SP0067,EiA,FALSE,"",,
SP0068,EiA,FALSE,"",,
