B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
JO0169,Out.Code.Joined,Mismatch in field value between parent and child tables.,Biomass Yield..g/plant/Crop Yield..g/plant,Data.Out,Out.Out,,,FALSE,"",""
JO0172,T.Name,Mismatch in field value between parent and child tables.,MONO-FG+AMF..MONO-FG+Yeast..MONO-FG+Round Up..MONO-FG+ Rizolex..MONO-FG+ No chem/MONO-GLC+AMF..MONO-GLC+Yeast..MONO-GLC+Round Up..MONO-GLC+ Rizolex..MONO-GLC+ No chem/MONO-LP+AMF..MONO-LP+Yeast..MONO-LP+Round Up..MONO-LP+ Rizolex..MONO-LP+ No chem,Data.Out,MT.Out,,,FALSE,"",""
JO0173,T.Name,Mismatch in field value between parent and child tables.,120N-NTJ-2..120N-DTN..120N-SW Makarfi 2006..120N- SW Dansadao 2007/160N-NTJ-2..160N-DTN..160N-SW Makarfi 2006..160N- SW Dansadao 2007/40N-NTJ-2..40N-DTN..40N-SW Makarfi 2006..40N- SW Dansadao 2007/80N-NTJ-2..80N-DTN..80N-SW Makarfi 2006..80N- SW Dansadao 2007/ON-NTJ-2..0N-DTN..0N-SW Makarfi 2006..0N- SW Dansadao 2007,Data.Out,MT.Out,,,FALSE,"",""
JO0175,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JO0179,T.Name,Mismatch in field value between parent and child tables.,F0-IR50..F0-SAHEL108/F0-JAYA..F0-SAHEL108/F1-IR50..F1-SAHEL108/F1-JAYA..F1-SAHEL108/F2-IR50..F2-SAHEL108/F2-JAYA..F2-SAHEL108/F3-IR50..F3-SAHEL108/F3-JAYA..F3-SAHEL108/F4-IR50..F4-SAHEL108/F4-JAYA..F4-SAHEL108/F5-IR50..F5-SAHEL108/F5-JAYA..F5-SAHEL108,Data.Out,MT.Out,,,FALSE,"",""
JO0181,T.Name,Mismatch in field value between parent and child tables.,DI-ASC-150..DI-ASC-300..DI-CA-250..DI-CA-500..DI-WATER/FI-ASC-150..FI-ASC-300..FI-CA-250..FI-CA-500..FI-WATER,Data.Out,MT.Out,,,FALSE,"",""
JO0186,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JO0187,T.Name,Mismatch in field value between parent and child tables.,HC-F0-v1..HC-F0-v2..HC-F0-v3/HC-F1-v1..HC-F1-v2..HC-F1-v3/HC-F2-v1..HC-F2-v2..HC-F2-v3/LC-F0-v1..LC-F0-v2..LC-F0-v3,Data.Out,MT.Out,,,FALSE,"",""
JO0195,T.Name,Mismatch in field value between parent and child tables.,0N..0N-P/20N..20N-P/40N..40N-P/60N..60N-P/80N..80N-P,Data.Out,MT.Out,,,FALSE,"",""
JO0197,T.Name,Mismatch in field value between parent and child tables.,Magaleme 40p/ha..Magaleme 66p/ha + fert/Mounding No Urea..Mounding 25 Urea/NT 25 Urea..Mounding 25 Urea/NT No Urea..Mounding No Urea/NT No Urea..NT 25 Urea,Data.Out,MT.Out,,,FALSE,"",""
JO0204,Out.Code.Joined,Data location is missing,Crop Yield..kg/ha,,,Data.Out,,FALSE,"",""
JO0204,Site.ID,A Site.ID used does not match the Site tab.,Nkwanta Agricultural Station of the Nkwanta South District,Data.Out,,,,FALSE,"",""
JO0206,T.Name,Mismatch in field value between parent and child tables.,SC 128-NPK+AA+YE..SC 131-NPK+AA+YE..TW 324-YE..SC 128-YE..SC 131-YE/TW 324-AA..SC 128-AA..SC 131-AA/TW 324-Control..SC 128-Control..SC 131-Control/TW 324-NPK..SC 128-NPK..SC 131-NPK/TW 324-YE..SC 128-YE..SC 131-YE,Data.Out,MT.Out,,,FALSE,"",""
JO0207,T.Name,Mismatch in field value between parent and child tables.,FW_100N_ILE_1_OB..STR1_100N_ILE_1_OB..STR2_100N_ILE_1_OB..FW_100N_TZPBSR_W..STR1_100N_TZPBSR_W..STR2_100N_TZPBSR_W/FW_100TPC_ILE_1_OB..STR1_100TPC_ILE_1_OB..STR2_100TPC_ILE_1_OB..FW_100TPC_TZPBSR_W..STR1_100TPC_TZPBSR_W..STR2_100TPC_TZPBSR_W/FW_10TPC_ILE_1_OB..STR1_10TPC_ILE_1_OB..STR2_10TPC_ILE_1_OB..FW_10TPC_TZPBSR_W..STR1_10TPC_TZPBSR_W..STR2_10TPC_TZPBSR_W/FW_50N_ILE_1_OB..STR1_50N_ILE_1_OB..STR2_50N_ILE_1_OB..FW_50N_TZPBSR_W..STR1_50N_TZPBSR_W..STR2_50N_TZPBSR_W/FW_50TPC_ILE_1_OB..STR1_50TPC_ILE_1_OB..STR2_50TPC_ILE_1_OB..FW_50TPC_TZPBSR_W..STR1_50TPC_TZPBSR_W..STR2_50TPC_TZPBSR_W/FW_OF_ILE_1_OB..FW_50N_ILE_1_OB..FW_100N_ILE_1_OB..FW_10TPC_ILE_1_OB..FW_50TPC_ILE_1_OB..FW_100TPC_ILE_1_OB..FW_OF_TZPBSR_W..FW_50N_TZPBSR_W..FW_100N_TZPBSR_W..FW_10TPC_TZPBSR_W..FW_50TPC_TZPBSR_W..FW_100TPC_TZPBSR_W/FW_OF_ILE_1_OB..STR1_OF_ILE_1_OB..STR2_OF_ILE_1_OB..FW_OF_TZPBSR_W..STR1_OF_TZPBSR_W..STR2_OF_TZPBSR_W/STR1_OF_ILE_1_OB..STR1_50N_ILE_1_OB..STR1_100N_ILE_1_OB..STR1_10TPC_ILE_1_OB..STR1_50TPC_ILE_1_OB..STR1_100TPC_ILE_1_OB..STR1_OF_TZPBSR_W..STR1_50N_TZPBSR_W..STR1_100N_TZPBSR_W..STR1_10TPC_TZPBSR_W..STR1_50TPC_TZPBSR_W..STR1_100TPC_TZPBSR_W/STR2_OF_ILE_1_OB..STR2_50N_ILE_1_OB..STR2_100N_ILE_1_OB..STR2_10TPC_ILE_1_OB..STR2_50TPC_ILE_1_OB..STR2_100TPC_ILE_1_OB..STR2_OF_TZPBSR_W..STR2_50N_TZPBSR_W..STR2_100N_TZPBSR_W..STR2_10TPC_TZPBSR_W..STR2_50TPC_TZPBSR_W..STR2_100TPC_TZPBSR_W,Data.Out,MT.Out,,,FALSE,"",""
JO0211,T.Name,Mismatch in field value between parent and child tables.,KAB-CON..KAB-M..KAB-M+TSP..KAB-TSP/KAB-CON..KAB-M..KAB-M+TSP..KAB-TSP..N26C-CON..N26C-M..N26C-M+TSP..N26C-TSP..N12C-CON..N12C-M..N12C-M+TSP..N12C-TSP..N10C-CON..N10C-M..N10C-M+TSP..N10C-TSP..KAT-CON..KAT-M..KAT-M+TSP..KAT-TSP/N12C-CON..N12C-M..N12C-M+TSP..N12C-TSP,Data.Out,MT.Out,,,FALSE,"",""
JO0216,T.Name,Mismatch in field value between parent and child tables.,0-0-PER..0-1100-PER..0-2700-PER..0-4300-PER..2100-0-PER..2100-1100-PER..2100-2700-PER..2100-4300-PER/0-0-RIO..0-1100-RIO..0-2700-RIO..0-4300-RIO..2100-0-RIO..2100-1100-RIO..2100-2700-RIO..2100-4300-RIO,Data.Out,MT.Out,,,FALSE,"",""
JS0035,T.Name,Mismatch in field value between parent and child tables.,Cotton + Control..Cotton +  NPK..Cotton +  NPK + CR..Cotton +  NPK + D..Cotton +  PK..Cotton +  PK + CP..Cotton +  PK + CR..Cotton +  PK + ME/Cotton + Control..Cotton +  NPK..Cotton +  NPK + D..Cotton +  PK + ME/Gnut + Control..Gnut +  NPK..Gnut +  NPK + D..Gnut +  PK + ME/Sorghum + Control..Sorghum +  NPK..Sorghum +  NPK + D..Sorghum +  PK + ME,Data.Out,MT.Out,,,FALSE,"",""
JS0070,IN.Level.Name,Mismatch in field value between parent and child tables.,N1-FS-72..N2-FS-72..P1-FS-72..P2-FS-72..K1-FS-72..K2-FS-72__T-72-S2/N1-FS..N2-FS..P1-FS..P2-FS..K1-FS..K2-FS__T-63-S2/N1-MS-72..N2-MS-72..P1-MS-72..P2-MS-72..K1-MS-72..K2-MS-72__T-72-S1/N1-MS..N2-MS..P1-MS..P2-MS..K1-MS..K2-MS__T-63-S1,Data.Out,Int.Out,,,FALSE,"",""
JS0070,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JS0070,T.Name,Mismatch in field value between parent and child tables.,T1..T10..T19..T52..T61..T70..T103..T112..T121/T1..T2..T3..T4..T5..T6..T7..T8..T9..T10..T11..T13..T14..T15..T16..T17..T18..T19..T20..T21..T22..T23..T24..T25..T26..T27..T2>>T28..T3>>T29..T4>>T30..T5>>T31..T6>>T32..T7>>T33..T8>>T34..T9>>T35..T11>>T36..T12>>T37..T13>>T38..T14>>T39..T15>>T40..T16>>T41..T17>>T42..T18>>T43..T20>>T44..T21>>T45..T22>>T46..T23>>T47..T24>>T48..T25>>T49..T26>>T50../T1..T2..T3..T4..T5..T6..T7..T8..T9..T2>>T28..T3>>T29..T4>>T30..T5>>T31..T6>>T32..T7>>T33..T8>>T34..T9>>T35/T10..T11..T12..T13..T14..T15..T16..T17..T18..T11>>T36..T12>>T37..T13>>T38..T14>>T39..T15>>T40..T16>>T41..T17>>T42..T18>>T43/T103..T104..T105..T106..T107..T108..T109..T110..T111..T104>>T130..T105>>T131..T106>>T132..T107>>T133..T108>>T134..T109>>T135..T110>>T136..T111>>T137/T103..T104..T105..T106..T107..T108..T109..T110..T111..T112..T113..T115..T116..T117..T118..T119..T120..T121..T122..T123..T124..T125..T126..T127..T128..T129..T104>>T130..T105>>T131..T106>>T132..T107>>T133..T108>>T134..T109>>T135..T110>>T136..T111>>T137..T113>>T138..T114>>T139..T115>>T140..T116>>T141..T117>>T142..T118>>T143..T119>>T144..T120>>T145..T122>>T146..T123>>T147..T124>>T148..T125>>T149..T126>>T150..T127>>T151..T128>>T152../T112..T113..T114..T115..T116..T117..T118..T119..T120..T113>>T138..T114>>T139..T115>>T140..T116>>T141..T117>>T142..T118>>T143..T119>>T144..T120>>T145/T121..T122..T123..T124..T125..T126..T127..T128..T129..T122>>T146..T123>>T147..T124>>T148..T125>>T149..T126>>T150..T127>>T151..T128>>T152..T129>>T153/T19..T20..T21..T22..T23..T24..T25..T26..T27..T20>>T44..T21>>T45..T22>>T46..T23>>T47..T24>>T48..T25>>T49..T26>>T50..T27>>T51/T2..T11..T20..T53..T62..T71..T104..T113..T122..T2>>T28..T11>>T36..T20>>T44..T53>>T79..T62>>T87..T71>>T95..T104>>T130..T113>>T138..T122>>T146/T3..T12..T21..T54..T63..T72..T105..T114..T123..T3>>T29..T12>>T37..T21>>T45..T54>>T80..T63>>T88..T72>>T96..T105>>T131..T114>>T139..T123>>T147/T4..T13..T22..T55..T64..T73..T106..T115..T124..T4>>T30..T13>>T38..T22>>T46..T55>>T81..T64>>T89..T73>>T97..T106>>T132..T115>>T140..T124>>T148/T5..T14..T23..T56..T65..T74..T107..T116..T125..T5>>T31..T14>>T39..T23>>T47..T56>>T82..T65>>T90..T74>>T98..T107>>T133..T116>>T141..T125>>T149/T52..T53..T54..T55..T56..T57..T58..T59..T60..T53>>T79..T54>>T80..T55>>T81..T56>>T82..T57>>T83..T58>>T84..T59>>T85..T60>>T86/T52..T53..T54..T55..T56..T57..T58..T59..T60..T61..T62..T64..T65..T66..T67..T68..T69..T70..T71..T72..T73..T74..T75..T76..T77..T78..T53>>T79..T54>>T80..T55>>T81..T56>>T82..T57>>T83..T58>>T84..T59>>T85..T60>>T86..T62>>T87..T63>>T88..T64>>T89..T65>>T90..T66>>T91..T67>>T92..T68>>T93..T69>>T94..T71>>T95..T72>>T96..T73>>T97..T74>>T98..T75>>T99..T76>>T100..T77>>T101../T6..T15..T24..T57..T66..T75..T108..T117..T126..T6>>T32..T15>>T40..T24>>T48..T57>>T83..T66>>T91..T75>>T99..T108>>T134..T117>>T142..T126>>T150/T61..T62..T63..T64..T65..T66..T67..T68..T69..T62>>T87..T63>>T88..T64>>T89..T65>>T90..T66>>T91..T67>>T92..T68>>T93..T69>>T94/T7..T16..T25..T58..T67..T76..T109..T118..T127..T7>>T33..T16>>T41..T25>>T49..T58>>T84..T67>>T92..T76>>T100..T109>>T135..T118>>T143..T127>>T151/T70..T71..T72..T73..T74..T75..T76..T77..T78..T71>>T95..T72>>T96..T73>>T97..T74>>T98..T75>>T99..T76>>T100..T77>>T101..T78>>T102/T8..T17..T26..T59..T68..T77..T110..T119..T128..T8>>T34..T17>>T42..T26>>T50..T59>>T85..T68>>T93..T77>>T101..T110>>T136..T119>>T144..T128>>T152/T9..T18..T27..T60..T69..T78..T111..T120..T129..T9>>T35..T18>>T43..T27>>T51..T60>>T86..T69>>T94..T78>>T102..T111>>T137..T120>>T145..T129>>T153,Data.Out,MT.Out,,,FALSE,"",""
JS0072,T.Name,Mismatch in field value between parent and child tables.,C 1670 + G 185..C 1520 + G 185..C 1430 + G 185..C 1140 + G 185/C 1670 + G 70..C 1520 + G 70..C 1430 + G 70..C 1140 + G 70/C 1670 + G 90..C 1520 + G 90..C 1430 + G 90..C 1140 + G 90/C 1670 sole..C 1520 sole..C 1430 sole..C 1140 sole,Data.Out,MT.Out,,,FALSE,"",""
JS0102,T.Name,Mismatch in field value between parent and child tables.,F0-IR50..F0-SAHEL108/F0-JAYA..F0-SAHEL108/F1-IR50..F1-SAHEL108/F1-JAYA..F1-SAHEL108/F2-IR50..F2-SAHEL108/F2-JAYA..F2-SAHEL108/F3-IR50..F3-SAHEL108/F3-JAYA..F3-SAHEL108/F4-IR50..F4-SAHEL108/F4-JAYA..F4-SAHEL108/F5-IR50..F5-SAHEL108/F5-JAYA..F5-SAHEL108,Data.Out,MT.Out,,,FALSE,"",""
JS0104,T.Name,Mismatch in field value between parent and child tables.,F0-IR50..F0-SAHEL108/F0-JAYA..F0-SAHEL108/F1-IR50..F1-SAHEL108/F1-JAYA..F1-SAHEL108/F4-IR50..F4-SAHEL108/F4-JAYA..F4-SAHEL108,Data.Out,MT.Out,,,FALSE,"",""
JS0218.1,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JS0248,IN.Level.Name,Crop yield is associated with a intercropping outcome,Hanfets (barley)  - DER+__Hanfets (Wheat)  - DER+/Hanfets (barley)  - TER+__Hanfets (Wheat)  - TER+/Hanfets (barley) - Conventional__Hanfets (Wheat) - Conventional,,,Data.Out,,FALSE,"",""
JS0307,T.Name,Mismatch in field value between parent and child tables.,0N-0P+300R+300CM..0N-0P+300R+900CM..0N-0P+300R+2700CM..0N-0P+900R+300CM..0N-0P+900R+900CM..0N-0P+900R+2700CM..0N-0P+2700R+300CM..0N-0P+2700R+900CM..0N-0P+2700R+2700CM/15N-4P+300R+300CM..15N-4P+300R+900CM..15N-4P+300R+2700CM..15N-4P+900R+300CM..15N-4P+900R+900CM..15N-4P+900R+2700CM..15N-4P+2700R+300CM..15N-4P+2700R+900CM..15N-4P+2700R+2700CM/45N-13P+300R+300CM..45N-13P+300R+900CM..45N-13P+300R+2700CM..45N-13P+900R+300CM..45N-13P+900R+900CM..45N-13P+900R+2700CM..45N-13P+2700R+300CM..45N-13P+2700R+900CM..45N-13P+2700R+2700CM,Data.Out,MT.Out,,,FALSE,"",""
JS0334.1,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JS0334.2,ED.Sample.End,Date not between 1950-01-01 & 2023-12-01,2025-06-21/2025-10-11/2025-10-18/2025-10-25,Data.Out,,,,FALSE,"",""
JS0334.2,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JS0389,T.Name,Mismatch in field value between parent and child tables.,CR>>2t mulch +P..CR>>2t inc +P..CR>>2t ash +P..CR>>6t mulch +P..CR>>6t inc +P/Control..CR>>-CR/Control>>2t ash +P..CR>>2t ash +P/Control>>2t ash..CR>>2t ash/Control>>2t inc +P..CR>>2t inc +P/Control>>2t inc..CR>>2t inc/Control>>2t mulch +P..CR>>2t mulch +P/Control>>2t mulch +P..Control>>2t inc +P..Control>>2t ash +P..Control>>6t mulch +P..Control>>6t inc +P/Control>>2t mulch..CR>>2t mulch/Control>>2t mulch..Control>>2t inc..Control>>2t ash..Control>>6t mulch..Control>>6t inc/Control>>6t inc +P..CR>>6t inc +P/Control>>6t inc..CR>>6t inc/Control>>6t mulch +P..CR>>6t mulch +P/Control>>6t mulch..CR>>6t mulch,Data.Out,MT.Out,,,FALSE,"",""
JS0411,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JS0433,IN.Level.Name,Mismatch in field value between parent and child tables.,82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__A-INT-4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__D-INT-4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__G-INT4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__L-INT-4/82-M-F1-A>>82-M-F1-A+Fert__D-INT-4/82-M-F1-A>>82-M-F1-A+Fert__G-INT4/82-M-F1-A>>82-M-F1-A+Fert__L-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__A-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__D-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__G-INT4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__L-INT-4/82-M-F2-A>>82-M-F2-A+Fert__D-INT-4/82-M-F2-A>>82-M-F2-A+Fert__G-INT4/82-M-F2-A>>82-M-F2-A+Fert__L-INT-4/A-INT-4__CP-INT/A-INT-4__Till-CP-INT/CP-INT__D-INT-4/CP-INT__G-INT4/CP-INT__L-INT-4/D-INT-4__Till-CP-INT/G-INT4__Till-CP-INT/L-INT-4__Till-CP-INT,Data.Out,Int.Out,,,FALSE,"",""
LM0008,T.Name,Mismatch in field value between parent and child tables.,EV-M-R..EV-M-B/EV-NF-R..EV-NF-B/NG-M-R..NG-M-B/NG-NF-R..NG-NF-B,Data.Out,MT.Out,,,FALSE,"",""
LM0075.3,T.Name,Mismatch in field value between parent and child tables.,NTM0F0..NTM0F1/NTM0F0..NTM1F0/NTM0F1..NTM1F1/NTM1F0..NTM1F1/PTM0F0..PTM0F1/PTM0F0..PTM1F0/PTM0F1..PTM1F1/PTM1F0..PTM1F1,Data.Out,MT.Out,,,FALSE,"",""
LM0097,T.Name,Mismatch in field value between parent and child tables.,CN-ROT>>CN-ROT 2..CN-ROT>>CN-ROT 2+L/GN-ROT>>GN-ROT 2..GN-ROT>>GN-ROT 2+L/SG-ROT>>SG-ROT 2..SG-ROT>>SG-ROT 2+L,Data.Out,MT.Out,,,FALSE,"",""
LM0108,T.Name,Mismatch in field value between parent and child tables.,No-tillage + residue removed + no fertilizer..No-tillage + residue returned + no fertilizer..No-tillage + residue removed + fertilizer 120N + 26P + 30K..No-tillage + residue returned + fertilizer 120N + 26P + 30K/Tillage + residue removed + no fertilizer..Tillage + residue returned + no fertilizer..Tillage + residue removed + fertilizer 120N + 26P + 30K..Tillage + residue returned + fertilizer 120N + 26P + 30K,Data.Out,MT.Out,,,FALSE,"",""
LM0119,T.Name,Mismatch in field value between parent and child tables.,B - NT - Mech - 20..B - NT - Mech - 30..B - NT - Mech - 40..B - NT - Chem - 20..B - NT - Chem - 30..B - NT - Chem - 40..UB - NT - Mech - 20..UB - NT - Mech - 30..UB - NT - Mech - 40..UB - NT - Chem - 20..UB - NT - Chem - 30..UB - NT - Chem - 40/B - P - Mech - 20..B - P - Mech - 30..B - P - Mech - 40..B - P - Chem - 20..B - P - Chem - 30..B - P - Chem - 40..UB - P - Mech - 20..UB - P - Mech - 30..UB - P - Mech - 40..UB - P - Chem - 20..UB - P - Chem - 30..UB - P - Chem - 40/B - SM - Mech - 20..B - SM - Mech - 30..B - SM - Mech - 40..B - SM - Chem - 20..B - SM - Chem - 30..B - SM - Chem - 40..UB - SM - Mech - 20..UB - SM - Mech - 30..UB - SM - Mech - 40..UB - SM - Chem - 20..UB - SM - Chem - 30..UB - SM - Chem - 40,Data.Out,MT.Out,,,FALSE,"",""
LM0165,T.Name,Mismatch in field value between parent and child tables.,Biochar_clay..Biochar_sandy/Control_clay..Control_sandy/Manure_clay..Manure_sandy/Tithonia_clay..Tithonia_sandy/sawdust_clay..sawdust_sandy,Data.Out,MT.Out,,,FALSE,"",""
LM0173,T.Name,Mismatch in field value between parent and child tables.,LL 4m inter..LL 4m block/LL 5m inter..LL 5m block/LL 6.7m inter..LL 6.7m block/SS 4m inter..SS 4m block/SS 5m inter..SS 5m block/SS 6.7m inter..SS 6.7m block,Data.Out,MT.Out,,,FALSE,"",""
LM0187,IN.Level.Name,Crop yield is associated with a intercropping outcome,DES-INT__TN-PPT,,,Data.Out,,FALSE,"",""
LM0187,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
LM0187,T.Name,Mismatch in field value between parent and child tables.,KS-MONO-M/SIA-MONO-M/VG-MONO-M,Data.Out,MT.Out,,,FALSE,"",""
LM0188,T.Name,Mismatch in field value between parent and child tables.,Control,Data.Out,MT.Out,,,FALSE,"",""
LM0194,T.Name,Mismatch in field value between parent and child tables.,(Mz) CAMSr+CR.NY+0N+P..(Mz) CAMSr-CR.NY+0N+P/(Mz) CAMSr+CR.NY+0N..(Mz) CAMSr-CR.NY+0N/(Mz) CAMSr+CR.NY+P..(Mz) CAMSr-CR.NY+P/(Mz) CTMSr+CR.NY+0N+P..(Mz) CTMSr-CR.NY+0N+P/(Mz) CTMSr+CR.NY+0N..(Mz) CTMSr-CR.NY+0N/(Mz) CTMSr+CR.NY+P..(Mz) CTMSr-CR.NY+P,Data.Out,MT.Out,,,FALSE,"",""
LM0321,IN.Level.Name,Mismatch in field value between parent and child tables.,alley L__Leucaena leucocephala/alley S__Senna siamea,Data.Out,Int.Out,,,FALSE,"",""
LM0321,IN.Level.Name/T.Name,Compulsory Product field is blank.,alley L__Leucaena leucocephala /alley S__Senna siamea /NA,Data.Out,,,,FALSE,"",""
NM0002,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NM0003,T.Name,Mismatch in field value between parent and child tables.,Abontem..Omankwa,Data.Out,MT.Out,,,FALSE,"",""
NM0004,IN.Level.Name,Mismatch in field value between parent and child tables.,Improved bean lyamungu 90 (Intercrop)..Local bean Mkanamna (Intercrop)__Maize (Intercrop),Data.Out,Int.Out,,,FALSE,"",""
NM0004,T.Name,Mismatch in field value between parent and child tables.,Improved bean lyamungu 90 (Intercrop)..Local bean Mkanamna (Intercrop)/Sole Local bean Mkanamna.. Sole Improved bean lyamungu 90,Data.Out,MT.Out,,,FALSE,"",""
NM0013,T.Name,Mismatch in field value between parent and child tables.,GN Int Nsinjiro..GN Int JL24/GN Nsinjiro..GN JL24,Data.Out,MT.Out,,,FALSE,"",""
NM0030,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio,Data.Out,,,,FALSE,"",""
NM0035,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NM0046,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Phosphorus Agronomic Efficiency..%/Potassium Agronomic Efficiency..%,Data.Out,,,,FALSE,"",""
NM0056,T.Name,Mismatch in field value between parent and child tables.,120 40SP..120 80SP/180 40SP..180 80SP/240 40SP..240 80SP/60 40SP..60 80SP/Control 40SP..Control 80SP,Data.Out,MT.Out,,,FALSE,"",""
NM0057,T.Name,Mismatch in field value between parent and child tables.,G3 4/5 C..G6 4/5 C..G9 4/5 C..No lime 4/5 C/G3 5/6 S..G6 5/6 S..G9 5/6 S..No lime 5/6 S/G3 6/7 S..G6 6/7 S..G9 6/7 S..No lime 6/7 S/G3 7/8 C..G6 7/8 C..G9 7/8 C..No lime 7/8 C/Incorporated Lime  5/6 SG0..Incorporated Lime  5/6 SG3..Incorporated Lime  5/6 SG6..Incorporated Lime  5/6 SG9/Incorporated Lime  6/7 SG0..Incorporated Lime  6/7 SG3..Incorporated Lime  6/7 SG6..Incorporated Lime  6/7 SG9/Incorporated Lime 4/5 C G0..Incorporated Lime 4/5 C G3..Incorporated Lime 4/5 C G6..Incorporated Lime 4/5 C G9/Incorporated Lime 7/8 C G0..Incorporated Lime 7/8 C G3..Incorporated Lime 7/8 C G6..Incorporated Lime 7/8 C G9/S-A Lime a  5/6 SG0..S-A Lime a  5/6 SG3..S-A Lime a  5/6 SG6..S-A Lime a  5/6 SG9/S-A Lime a  6/7 SG0..S-A Lime a  6/7 SG3..S-A Lime a  6/7 SG6..S-A Lime a  6/7 SG9/S-A Lime a 4/5 C G0..S-A Lime a 4/5 C G3..S-A Lime a 4/5 C G6..S-A Lime a 4/5 C G9/S-A Lime a 7/8 C G0..S-A Lime a 7/8 C G3..S-A Lime a 7/8 C G6..S-A Lime a 7/8 C G9/S-A Lime b  5/6 SG0..S-A Lime b  5/6 SG3..S-A Lime b  5/6 SG6..S-A Lime b  5/6 SG9/S-A Lime b  6/7 SG0..S-A Lime b  6/7 SG3..S-A Lime b  6/7 SG6..S-A Lime b  6/7 SG9/S-A Lime b 4/5 C G0..S-A Lime b 4/5 C G3..S-A Lime b 4/5 C G6..S-A Lime b 4/5 C G9/S-A Lime b 7/8 C G0..S-A Lime b 7/8 C G3..S-A Lime b 7/8 C G6..S-A Lime b 7/8 C G9,Data.Out,MT.Out,,,FALSE,"",""
NM0063,T.Name,Mismatch in field value between parent and child tables.,CT0 B0..CT0 B15..CT0 B30..CT0 B45..CT0 Soil B15..CT0 Soil B30..CT0 Soil B45/CT0 B0..CT10 B0..CT20 B0..CT30 B0..CT40 B0..CT50 B0/CT0 B15..CT10 B15..CT20 B15..CT30 B15..CT40 B15..CT50 B15/CT0 B15..CT10 B15..CT20 B15..CT30 B15..CT40 B15..CT50 B15..CT0 Soil B15..CT10 Soil B15..CT20 Soil B15..CT30 Soil B15..CT40 Soil B15..CT50 Soil B15/CT0 B30..CT10 B30..CT20 B30..CT30 B30..CT40 B30..CT50 B30/CT0 B30..CT10 B30..CT20 B30..CT30 B30..CT40 B30..CT50 B30..CT0 Soil B30..CT10 Soil B30..CT20 Soil B30..CT30 Soil B30..CT40 Soil B30..CT50 Soil B30/CT0 B45..CT10 B45..CT20 B45..CT30 B45..CT40 B45..CT50 B45/CT0 B45..CT10 B45..CT20 B45..CT30 B45..CT40 B45..CT50 B45..CT0 Soil B45..CT10 Soil B45..CT20 Soil B45..CT30 Soil B45..CT40 Soil B45..CT50 Soil B45/CT10 B0..CT10 B15..CT10 B30..CT10 B45..CT10 Soil B15..CT10 Soil B30..CT10 Soil B45/CT20 B0..CT20 B15..CT20 B30..CT20 B45..CT20 Soil B15..CT20 Soil B30..CT20 Soil B45/CT30 B0..CT30 B15..CT30 B30..CT30 B45..CT30 Soil B15..CT30 Soil B30..CT30 Soil B45/CT40 B0..CT40 B15..CT40 B30..CT40 B45..CT40 Soil B15..CT40 Soil B30..CT40 Soil B45/CT50 B0..CT50 B15..CT50 B30..CT50 B45..CT50 Soil B15..CT50 Soil B30..CT50 Soil B45,Data.Out,MT.Out,,,FALSE,"",""
NM0075,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NM0085,T.Name,Mismatch in field value between parent and child tables.,TZE_0..IWD_0..GH_0..OBA_0..DT_0..COM_0/TZE_120..IWD_120..GH_120..OBA_120..DT_120..COM_120/TZE_60..IWD_60..GH_60..OBA_60..DT_60..COM_60/TZE_90..IWD_90..GH_90..OBA_90..DT_90..COM_90,Data.Out,MT.Out,,,FALSE,"",""
