B.Code,T.Name,IN.Level.Name,Time,Missing,R.Level.Name,table,issue,issue_addressed,addressed_by_whom,notes
SA0053,Control Rice,NA,1996 R,1996 R,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Rice,NA,1997 R,1997 R,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Rice,NA,1998 R,1998 R,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Rice,NA,1999 R,1999 R,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Rice,NA,2000 R,2000 R,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1971 R,1971 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1972 R,1972 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1973 R,1973 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1974 R,1974 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1975 R,1975 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1976 R,1976 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1977 R,1977 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1978 R,1978 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1979 R,1979 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1980 R,1980 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1981 R,1981 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1982 R,1982 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1983 R,1983 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1984 R,1984 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1985 R,1985 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1986 R,1986 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1987 R,1987 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1988 R,1988 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1989 R,1989 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1990 R,1990 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1991 R,1991 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1992 R,1992 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1993 R,1993 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1994 R,1994 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1995 R,1995 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1996 R,1996 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1997 R,1997 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1998 R,1998 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control SB/Control Wheat ,NA,1999 R,1999 R,R Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1972 W ,1972 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1973 W,1973 W,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1974 W ,1974 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1975 W ,1975 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1976 W ,1976 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1977 W ,1977 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1978 W ,1978 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1979 W ,1979 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1980 W ,1980 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1981 W ,1981 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1982 W ,1982 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1983 W ,1983 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1984 W ,1984 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1985 W ,1985 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1986 W ,1986 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1987 W ,1987 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1988 W ,1988 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1989 W ,1989 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1990 W ,1990 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1991 W ,1991 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1992 W ,1992 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1993 W ,1993 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1994 W ,1994 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1995 W ,1995 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1996 W ,1996 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1997 W ,1997 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1998 W ,1998 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,1999 W ,1999 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,2000 W ,2000 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,Control Wheat ,NA,2001 W ,2001 W ,B Control,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,NA,NA,2001 W ,2001 W ,R Control/R N/R NP/R NPK/R NPK + FYM /A C/A N/A NP/A NPK/A NPK + FYM,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1980 R,1980 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1981 R,1981 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1982 R,1982 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1983 R,1983 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1984 R,1984 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1985 R,1985 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1986 R,1986 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1987 R,1987 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1988 R,1988 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1989 R,1989 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1990 R,1990 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1991 R,1991 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1992 R,1992 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1993 R,1993 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1994 R,1994 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1995 R,1995 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1996 R,1996 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1997 R,1997 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1998 R,1998 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB,NA,1999 R,1999 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1971 R,1971 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1972 R,1972 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1973 R,1973 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1974 R,1974 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1975 R,1975 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1976 R,1976 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1977 R,1977 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1978 R,1978 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% N SB/R 100% N Wheat,NA,1979 R,1979 R,R N,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1971 R,1971 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1972 R,1972 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1973 R,1973 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1974 R,1974 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1975 R,1975 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1976 R,1976 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1977 R,1977 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1978 R,1978 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1979 R,1979 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1980 R,1980 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1981 R,1981 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1982 R,1982 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1983 R,1983 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1984 R,1984 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1985 R,1985 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1986 R,1986 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1987 R,1987 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1988 R,1988 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1989 R,1989 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1990 R,1990 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1991 R,1991 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1992 R,1992 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1993 R,1993 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1994 R,1994 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1995 R,1995 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1996 R,1996 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1997 R,1997 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1998 R,1998 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NP SB,NA,1999 R,1999 R,R NP,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1971 R,1971 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1972 R,1972 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1973 R,1973 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1974 R,1974 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1975 R,1975 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1976 R,1976 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1977 R,1977 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1978 R,1978 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1979 R,1979 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1980 R,1980 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1981 R,1981 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1982 R,1982 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1983 R,1983 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1984 R,1984 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1985 R,1985 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1986 R,1986 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1987 R,1987 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1988 R,1988 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1989 R,1989 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1990 R,1990 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1991 R,1991 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1992 R,1992 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1993 R,1993 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1994 R,1994 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1995 R,1995 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1996 R,1996 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1997 R,1997 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1998 R,1998 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK SB,NA,1999 R,1999 R,R NPK,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1971 R,1971 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1972 R,1972 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1973 R,1973 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1974 R,1974 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1975 R,1975 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1976 R,1976 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1977 R,1977 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1978 R,1978 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1979 R,1979 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1980 R,1980 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1981 R,1981 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1982 R,1982 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1983 R,1983 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1984 R,1984 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1985 R,1985 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1986 R,1986 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1987 R,1987 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1988 R,1988 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1989 R,1989 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1990 R,1990 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1991 R,1991 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1992 R,1992 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1993 R,1993 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1994 R,1994 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1995 R,1995 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1996 R,1996 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1997 R,1997 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1998 R,1998 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,R 100% NPK+FYM SB,NA,1999 R,1999 R,R NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
