D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Phyllanthus amarus||Milling||Drying,Phyllanthus amarus Dried Ground,JO1078,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pigeon Pea||Chopping||Drying,Pigeon Pea Chopped Dried,JO1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Piliostigma reticulatum pods||Crushing||Drying,Piliostigma reticulatum pods Crushed Dried,JO1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Piliostigma thonningii pods||Crushing,Piliostigma thonningii pods Crushed,EM1006,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pisum sativum,Pisum sativum,JO1052,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pleurotus ostreatus||spent substrate,Pleurotus ostreatus,JO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Poly-enzyme,Poly-enzyme,BO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Polyalthia longifolia foliage||Drying,Polyalthia longifolia foliage Dried,EM1029,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Prime gluten 60||Grinding,Prime gluten 60 Ground,BO1062,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Probiotic,Probiotic,EM1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Propionibacteria freudenreichii,Propionibacteria freudenreichii,BO1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Prosopis juliflora Pods||Grinding--Milling||Drying||Dry ripened,Prosopis juliflora Pods Dried Ground,JO1072,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Prosopis juliflora Pods||Grinding--Milling||Fermentation||Drying||Dry ripened,Prosopis juliflora Pods Dried Fermented Ground,JO1072,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Prosopis juliflora||Chopping||Drying,Prosopis juliflora Chopped Dried,JO1020,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Protected Fat,Protected Fat,EM1084,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pulse hulm,Pulse hulm,JO1062,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Quercus ilex,Quercus ilex,JO1035,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rangeland hay,Rangeland hay,BO1010,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Raw Cashew Nut Shell||Crushing||Drying,Raw Cashew Nut Shell Crushed Dried,BO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Grain||Milling,Rice Grain Ground,JO1030,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Husk||Ensilation||Trichoderma viride,Rice Husk Ensiled,BO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Husk||Ensilation||effective microorganism,Rice Husk Ensiled,BO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Husk||Enzyme Treatment||Effective micro-organism (EM-1),Rice Husk Enzyme Treated,BO1027,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Husk||Fermentation||Trichodermaviride (Tv),Rice Husk Fermented,BO1027,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Offal||Grinding,Rice Offal Ground,BO1099/EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Offal||Inoculated||Drying||pleurotus tuber –regium,Rice Offal Dried Inoculated,BO1038,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping,Rice Straw Chopped,JO1045/JO1074,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Drying||NERICA 3,Rice Straw Chopped Dried,EM1089,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Jasmine variety,Rice Straw Chopped,JO1001,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Molasses treated,Rice Straw Chopped,EM1006,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatmeant||Ensilation,Rice Straw Chopped Ensiled Urea Treatmeant,BO1001,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment,Rice Straw Chopped Urea Treated,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Drying||NERICA3,Rice Straw Chopped Dried Urea Treated,EM1074,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Ensilation,Rice Straw Chopped Ensiled Urea Treated,JO1045,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Ensilation||Drying||Jasmine variety,Rice Straw Chopped Dried Ensiled Urea Treated,JO1001,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Inoculated||Drying,Rice Straw Chopped Dried Inoculated Urea Treated,BO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Drying,Rice Straw Dried,JO1054,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Ensilation||CSL,Rice Straw Ensiled,JO1054,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Ensilation||Urea,Rice Straw Ensiled,JO1054,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Milling,Rice Straw Ground,EM1095,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Milling||Composted--inoculation||Drying||Pleurotus tuberregium (PTR) treated,Rice Straw Composted Dried Ground inoculation,EM1095,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Milling||Fermentation,Rice Straw Fermented Ground,JO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Milling||Fermentation--Inoculation||Drying||Pleurotus tuberregium,Rice Straw Dried Fermented Ground Inoculation,JO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice mill waste,Rice mill waste,JO1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rosemary Residues||Grinding||Drying,Rosemary Residues Dried Ground,BO1066,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Roughage Group,Roughage Group,BO1030,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Salt||Grinding,Salt Ground,BO1099/EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Samanea saman||Hammer Milling||Drying,Samanea saman Dried Ground,JO1007,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Samanea||Chopping||Wilting,Samanea Chopped Wilted,JO1001,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sclerocarya birrea seed cake||Milling,Sclerocarya birrea seed cake Ground,JO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sesame Seed Cake||Grinding,Sesame Seed Cake Ground,BO1050,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sesbania sesban Leaves||Grinding||Drying,Sesbania sesban Leaves Dried Ground,BO1004,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sesbania sesban Seed,Sesbania sesban Seed,BO1015,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sesbania sesban Seed||Roasting,Sesbania sesban Seed Roasted,BO1015,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sesbania sesban||Ensilation,Sesbania sesban Ensiled,EM1004,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sheanut Cake||Milling,Sheanut Cake Ground,JO1059,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Shell||Grinding,Shell Ground,EM1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Shell||Milling||Powder,Shell Ground,JO1090,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Husk||Urea Treatment,Sorghum Husk Urea Treated,EM1046,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Seed,Sorghum Seed,BO1072/EM1079,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Straw||Crushing,Sorghum Straw Crushed,JO1008/JO1058,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Straw||Crushing||Fermentation||Drying,Sorghum Straw Crushed Dried Fermented,EM1073,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Threshed Tops,Sorghum Threshed Tops,JO1013/JO1048,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum bicolor Straw||Hammer Milling||Drying||at maturity stage,Sorghum bicolor Straw Dried Ground,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum sudanense||Chopping||Drying,Sorghum sudanense Chopped Dried,EM1013.1/EM1013.2,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum sudanense||Chopping||Drying||dried under shade,Sorghum sudanense Chopped Dried,EM1013.4,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum sudanense||Chopping||Drying||dried under the shade to prevent nutrient loss,Sorghum sudanense Chopped Dried,EM1013.3,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum||Chopping||Drying,Sorghum Chopped Dried,EM1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum||Chopping||Ensilation,Sorghum Chopped Ensiled,EM1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soya bean meal,Soya bean meal,JO1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soya||Grinding,Soya Ground,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Cheese Waste||Pressed||Ensilation,Soybean Cheese Waste Ensiled Pressed,BO1044,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Haulms,Soybean Haulms,BO1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Oil Cake Full Fat,Soybean Oil Cake Full Fat,JO1004,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Residue||Drying,Soybean Residue Dried,EM1045,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Drying,Soybean Straw Dried,EM1091,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Urea+molasses treatment||Drying,Soybean Straw Dried Urea+molasses treatment,EM1091,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Urea+molasses+baker's yeast treated||Drying,Soybean Straw Dried Urea+molasses+baker's yeast treated,EM1091,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sphenostylis stenocarpa||Milling--Undecorticated||Drying,Sphenostylis stenocarpa Dried Ground Undecorticated,JO1081,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sporobolus natalensis||Chopping||Drying,Sporobolus natalensis Chopped Dried,JO1038,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugar Beet Leaves||Chopping||Ensilation||Wilting,Sugar Beet Leaves Chopped Ensiled Wilted,BO1059,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugar Beet Pulp||Drying,Sugar Beet Pulp Dried,EM1101/JO1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugar Beet||Crushing,Sugar Beet Crushed,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugarcane Bagasse||Ensilation||Trichoderma viride,Sugarcane Bagasse Ensiled,BO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugarcane Bagasse||Ensilation||effective microorganism,Sugarcane Bagasse Ensiled,BO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugarcane Bagasse||Enzyme Treatment||Effective micro-organism (EM-1),Sugarcane Bagasse Enzyme Treated,BO1027,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugarcane Bagasse||Fermentation||Trichodermaviride (Tv),Sugarcane Bagasse Fermented,BO1027,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugarcane Bagasse||Grinding,Sugarcane Bagasse Ground,EM1035,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugarcane Molasses Block,Sugarcane Molasses Block,JO1050,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sugarcane Peel||Milling||Drying,Sugarcane Peel Dried Ground,BO1043,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sulphur||Grinding,Sulphur Ground,JO1013,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sunflower Seed Cake||Milling--Undecorticated,Sunflower Seed Cake Ground Undecorticated,JO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Supplement,Supplement,EM1050,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sweet Basil by-product,Sweet Basil by-product,EM1104,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sweet Potato Peels||Drying,Sweet Potato Peels Dried,BO1096,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sweet Potato Vine||Chopping||Ensilation||Wilting||molasses added,Sweet Potato Vine Chopped Ensiled Wilted,JO1091,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sweet Potato Vine||Ensilation,Sweet Potato Vine Ensiled,JO1025/BO1030,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Taro Root||Chopping--Milling||Drying||Boloso-I,Taro Root Chopped Dried Ground,BO1086,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Tectona grandis leaves||Wilting,Tectona grandis leaves Wilted,EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Teff Straw||Drying,Teff Straw Dried,EM1087,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Teff Straw||Urea Treatment||Fermentation--Ensilation,Teff Straw Ensiled Fermented Urea Treated,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Tephrosia polystachyum||Chopping||Drying,Tephrosia polystachyum Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Terminalia brownii Leaves||Chopping||Drying,Terminalia brownii Leaves Chopped Dried,EM1028,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Themeda triandra||Hammer Milling,Themeda triandra Ground,JO1039.5a,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Themeda triandra||Hammer Milling||Drying,Themeda triandra Dried Ground,JO1039.5a,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Themeda triandra||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve,Themeda triandra Ground,BO1010,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Tithonia diversifolia||Chopping||Ensilation||Wilting,Tithonia diversifolia Chopped Ensiled Wilted,JO1018,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium alexandrinum Straw||Drying,Trifolium alexandrinum Straw Dried,BO1073/JO1086,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Trifolium alexandrinum Straw||Urea Treatment||4% urea, 10% molasses and 100 liters water per 100kg of air-dried straw",Trifolium alexandrinum Straw Urea Treated,BO1028,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium alexandrinum||Chopping||Drying,Trifolium alexandrinum Chopped Dried,BO1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium alexandrinum||Ensilation,Trifolium alexandrinum Ensiled,EM1004,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium quartinianum||Chopping||Drying,Trifolium quartinianum Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium repens||Drying,Trifolium repens Dried,BO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium spp||Chopping||Drying,Trifolium spp Chopped Dried,EM1020,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Tristachya leucothrix||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve, Unspecified",Tristachya leucothrix Ground,BO1010,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Triticum aestivum,Triticum aestivum,JO1052,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Typha domingensis||Chopping||Ensilation||Wilting,Typha domingensis Chopped Ensiled Wilted,EM1022,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Uncorticated Cotton Seed||Grinding,Uncorticated Cotton Seed Ground,0,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Uncorticated Cotton Seed||Milling,Uncorticated Cotton Seed Ground,BO1067,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Undecorticated Cotton Seed,Undecorticated Cotton Seed,BO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Undecorticated Cotton Seed||Grinding,Undecorticated Cotton Seed Ground,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Anti-fungi,Unspecified Anti-fungi,JO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass||Chopping||Drying,Unspecified Grass Chopped Dried,BO1012/BO1024/EM1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass||Urea Treatment,Unspecified Grass Urea Treated,JO1039.2,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass||Urea Treatment||Drying,Unspecified Grass Dried Urea Treated,JO1039.1,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Straw||Grinding,Unspecified Straw Ground,JO1096,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Yeast,Unspecified Yeast,EM1035,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Untreated Municipal Organic Waste||Milling,Untreated Municipal Organic Waste Ground,EM1043,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Untreated Municipal Organic Waste||Milling||Fermentation||Drying,Untreated Municipal Organic Waste Dried Fermented Ground,EM1043,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Urea Molasses Block,Urea Molasses Block,BO1030,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
