D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Panicum maximum||Drying||Orstom G23 variety,Panicum maximum Dried,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Panicum spp||Chopping||Drying,Panicum spp Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Peanut Cake,Peanut Cake,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Peanut veins||Drying,Peanut veins Dried,JO1093,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum glaucum,Pennisetum glaucum,BO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum pedicellatum||Chopping||Drying,Pennisetum pedicellatum Chopped Dried,JO1022,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum pedicellatum||Chopping||Fresh,Pennisetum pedicellatum Chopped,JO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum purpureum||Chopping,Pennisetum purpureum Chopped,BO1019/BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum purpureum||Chopping||Drying,Pennisetum purpureum Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum purpureum||Chopping||Ensilation||harvested after eight weeks of re-growth at a height of 1m,Pennisetum purpureum Chopped Ensiled,BO1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum purpureum||Chopping||Fresh,Pennisetum purpureum Chopped,BO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum purpureum||Wilting,Pennisetum purpureum Wilted,BO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pennisetum spp||Chopping||Drying,Pennisetum spp Chopped Dried,JO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pericopsis laxiflora,Pericopsis laxiflora,JO1021,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phoenix dactylifera Leaves||Chopping||Drying,Phoenix dactylifera Leaves Chopped Dried,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phoenix dactylifera Leaves||Chopping||Ensilation||Wilting,Phoenix dactylifera Leaves Chopped Ensiled Wilted,BO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||cellulase,Phoenix dactylifera Leaves Chopped Dried Enzyme Treated,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||cellulase and fybrolytic,Phoenix dactylifera Leaves Chopped Dried Enzyme Treated,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||fybrolytic,Phoenix dactylifera Leaves Chopped Dried Enzyme Treated,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phoenix dactylifera Leaves||Chopping||Sprouted--Ensilation||Wilting||Cellulomonas cellulasea bacteria,Phoenix dactylifera Leaves Chopped Ensiled Sprouted Wilted,BO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phoenix dactylifera Leaves||Chopping||Wilting,Phoenix dactylifera Leaves Chopped Wilted,BO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Phyllanthus amarus||Milling||Drying,Phyllanthus amarus Dried Ground,JO1078,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pigeon Pea||Chopping||Drying,Pigeon Pea Chopped Dried,JO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Piliostigma reticulatum pods||Crushing||Drying,Piliostigma reticulatum pods Crushed Dried,JO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Piliostigma thonningii pods||Crushing,Piliostigma thonningii pods Crushed,EM1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pisum sativum,Pisum sativum,JO1052,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pleurotus ostreatus||spent substrate,Pleurotus ostreatus,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Poly-enzyme,Poly-enzyme,BO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Polyalthia longifolia foliage||Drying,Polyalthia longifolia foliage Dried,EM1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Prime gluten 60||Grinding,Prime gluten 60 Ground,BO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Probiotic,Probiotic,EM1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Propionibacteria freudenreichii,Propionibacteria freudenreichii,BO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Prosopis juliflora Pods||Grinding--Milling||Drying||Dry ripened,Prosopis juliflora Pods Dried Ground,JO1072,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Prosopis juliflora Pods||Grinding--Milling||Fermentation||Drying||Dry ripened,Prosopis juliflora Pods Dried Fermented Ground,JO1072,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Prosopis juliflora||Chopping||Drying,Prosopis juliflora Chopped Dried,JO1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Protected Fat,Protected Fat,EM1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Pulse hulm,Pulse hulm,JO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Don’t know how to enter this
Quercus ilex,Quercus ilex,JO1035,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rangeland hay,Rangeland hay,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,ingredient group
Raw Cashew Nut Shell||Crushing||Drying,Raw Cashew Nut Shell Crushed Dried,BO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Grain||Milling,Rice Grain Ground,JO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Husk||Ensilation||Trichoderma viride,Rice Husk Ensiled,BO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Husk||Ensilation||effective microorganism,Rice Husk Ensiled,BO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Husk||Enzyme Treatment||Effective micro-organism (EM-1),Rice Husk Enzyme Treated,BO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Husk||Fermentation||Trichodermaviride (Tv),Rice Husk Fermented,BO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Offal||Grinding,Rice Offal Ground,BO1099/EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Offal||Inoculated||Drying||pleurotus tuber â€“regium,Rice Offal Dried Inoculated,BO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping,Rice Straw Chopped,JO1045/JO1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Drying||NERICA 3,Rice Straw Chopped Dried,EM1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Jasmine variety,Rice Straw Chopped,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Molasses treated,Rice Straw Chopped,EM1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Urea Treatmeant||Ensilation,Rice Straw Chopped Ensiled Urea Treatmeant,BO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Urea Treatment,Rice Straw Chopped Urea Treated,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Urea Treatment||Drying||NERICA3,Rice Straw Chopped Dried Urea Treated,EM1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Urea Treatment||Ensilation,Rice Straw Chopped Ensiled Urea Treated,JO1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Urea Treatment||Ensilation||Drying||Jasmine variety,Rice Straw Chopped Dried Ensiled Urea Treated,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Chopping||Urea Treatment||Inoculated||Drying,Rice Straw Chopped Dried Inoculated Urea Treated,BO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Drying,Rice Straw Dried,JO1054,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Ensilation||CSL,Rice Straw Ensiled,JO1054,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Ensilation||Urea,Rice Straw Ensiled,JO1054,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Milling,Rice Straw Ground,EM1095,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Milling||Composted--inoculation||Drying||Pleurotus tuberregium (PTR) treated,Rice Straw Composted Dried Ground inoculation,EM1095,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Milling||Fermentation,Rice Straw Fermented Ground,JO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice Straw||Milling||Fermentation--Inoculation||Drying||Pleurotus tuberregium,Rice Straw Dried Fermented Ground Inoculation,JO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rice mill waste,Rice mill waste,JO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Rosemary Residues||Grinding||Drying,Rosemary Residues Dried Ground,BO1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Roughage Group,Roughage Group,BO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Diet group
Salt||Grinding,Salt Ground,BO1099/EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Samanea saman||Hammer Milling||Drying,Samanea saman Dried Ground,JO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Samanea||Chopping||Wilting,Samanea Chopped Wilted,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sclerocarya birrea seed cake||Milling,Sclerocarya birrea seed cake Ground,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sesame Seed Cake||Grinding,Sesame Seed Cake Ground,BO1050,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sesbania sesban Leaves||Grinding||Drying,Sesbania sesban Leaves Dried Ground,BO1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sesbania sesban Seed,Sesbania sesban Seed,BO1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sesbania sesban Seed||Roasting,Sesbania sesban Seed Roasted,BO1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sesbania sesban||Ensilation,Sesbania sesban Ensiled,EM1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sheanut Cake||Milling,Sheanut Cake Ground,JO1059,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Shell||Grinding,Shell Ground,EM1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Shell||Milling||Powder,Shell Ground,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum Husk||Urea Treatment,Sorghum Husk Urea Treated,EM1046,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum Seed,Sorghum Seed,BO1072/EM1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum Straw||Crushing,Sorghum Straw Crushed,JO1008/JO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum Straw||Crushing||Fermentation||Drying,Sorghum Straw Crushed Dried Fermented,EM1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum Threshed Tops,Sorghum Threshed Tops,JO1013/JO1048,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum bicolor Straw||Hammer Milling||Drying||at maturity stage,Sorghum bicolor Straw Dried Ground,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum sudanense||Chopping||Drying,Sorghum sudanense Chopped Dried,EM1013.1/EM1013.2,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum sudanense||Chopping||Drying||dried under shade,Sorghum sudanense Chopped Dried,EM1013.4,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum sudanense||Chopping||Drying||dried under the shade to prevent nutrient loss,Sorghum sudanense Chopped Dried,EM1013.3,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum||Chopping||Drying,Sorghum Chopped Dried,EM1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sorghum||Chopping||Ensilation,Sorghum Chopped Ensiled,EM1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as Soybean Ground
Soya bean meal,Soya bean meal,JO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as Soybean Ground
Soya||Grinding,Soya Ground,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Soybean Cheese Waste||Pressed||Ensilation,Soybean Cheese Waste Ensiled Pressed,BO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Soybean Haulms,Soybean Haulms,BO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Soybean Oil Cake Full Fat,Soybean Oil Cake Full Fat,JO1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Soybean Residue||Drying,Soybean Residue Dried,EM1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Soybean Straw||Drying,Soybean Straw Dried,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Soybean Straw||Urea+molasses treatment||Drying,Soybean Straw Dried Urea+molasses treatment,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Soybean Straw||Urea+molasses+baker's yeast treated||Drying,Soybean Straw Dried Urea+molasses+baker's yeast treated,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sphenostylis stenocarpa||Milling--Undecorticated||Drying,Sphenostylis stenocarpa Dried Ground Undecorticated,JO1081,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sporobolus natalensis||Chopping||Drying,Sporobolus natalensis Chopped Dried,JO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugar Beet Leaves||Chopping||Ensilation||Wilting,Sugar Beet Leaves Chopped Ensiled Wilted,BO1059,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugar Beet Pulp||Drying,Sugar Beet Pulp Dried,EM1101/JO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugar Beet||Crushing,Sugar Beet Crushed,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugarcane Bagasse||Ensilation||Trichoderma viride,Sugarcane Bagasse Ensiled,BO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,Lolita,
Sugarcane Bagasse||Ensilation||effective microorganism,Sugarcane Bagasse Ensiled,BO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugarcane Bagasse||Enzyme Treatment||Effective micro-organism (EM-1),Sugarcane Bagasse Enzyme Treated,BO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugarcane Bagasse||Fermentation||Trichodermaviride (Tv),Sugarcane Bagasse Fermented,BO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugarcane Bagasse||Grinding,Sugarcane Bagasse Ground,EM1035,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugarcane Molasses Block,Sugarcane Molasses Block,JO1050,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sugarcane Peel||Milling||Drying,Sugarcane Peel Dried Ground,BO1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sulphur||Grinding,Sulphur Ground,JO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sunflower Seed Cake||Milling--Undecorticated,Sunflower Seed Cake Ground Undecorticated,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Supplement,Supplement,EM1050,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sweet Basil by-product,Sweet Basil by-product,EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sweet Potato Peels||Drying,Sweet Potato Peels Dried,BO1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sweet Potato Vine||Chopping||Ensilation||Wilting||molasses added,Sweet Potato Vine Chopped Ensiled Wilted,JO1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Sweet Potato Vine||Ensilation,Sweet Potato Vine Ensiled,JO1025/BO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Taro Root||Chopping--Milling||Drying||Boloso-I,Taro Root Chopped Dried Ground,BO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Tectona grandis leaves||Wilting,Tectona grandis leaves Wilted,EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Teff Straw||Drying,Teff Straw Dried,EM1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Teff Straw||Urea Treatment||Fermentation--Ensilation,Teff Straw Ensiled Fermented Urea Treated,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Tephrosia polystachyum||Chopping||Drying,Tephrosia polystachyum Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
